Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,9,bola,0.035261,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,10,olahraga,0.034174,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,1,sekolah,0.132043,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,2,pelajar,0.098556,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,3,mahasiswa,0.097322,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,4,siswa,0.092638,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,5,guru,0.086038,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,6,belajar,0.072829,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,7,pendidikan,0.05765,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,8,sma,0.03259,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,9,kampus,0.03251,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
19,Pendidikan,19_sekolah_pelajar_mahasiswa_siswa,10,kelas,0.028818,guru|kampus|mahasiswa|pelajar|sekolah|siswa|sma,7/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,1,bisnis,0.497111,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,2,bisnis bisnis,0.1793,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,3,jual,0.130629,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,4,iklan,0.103134,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,5,berita bisnis,0.09381,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,6,pengusaha,0.067919,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,7,perusahaan,0.066164,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,8,pasar,0.064693,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,9,usaha,0.055555,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
20,Ekonomi & Bisnis,20_bisnis_bisnis bisnis_jual_iklan,10,jual beli,0.047847,bisnis|pasar|perusahaan,3/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
21,Topik Umum,21_obat_narkoba_kuat_alami,1,obat,0.2795,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,2,narkoba,0.106046,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,3,kuat,0.090121,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,4,alami,0.068924,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,5,kopi,0.057801,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,6,minum,0.055031,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,7,sembako,0.037776,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,8,cukai,0.025856,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,9,tradisional,0.021938,,0/0,
21,Topik Umum,21_obat_narkoba_kuat_alami,10,surabaya,0.020025,,0/0,
22,Politik,22_pdf_pdp_psbb_pdip,1,pdf,0.346495,pdip|pkb|pks|ppp,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
22,Politik,22_pdf_pdp_psbb_pdip,2,pdp,0.32108,pdip|pkb|pks|ppp,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
22,Politik,22_pdf_pdp_psbb_pdip,3,psbb,0.198958,pdip|pkb|pks|ppp,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
22,Politik,22_pdf_pdp_psbb_pdip,4,pdip,0.197574,pdip|pkb|pks|ppp,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
22,Politik,22_pdf_pdp_psbb_pdip,5,pkb,0.146381,pdip|pkb|pks|ppp,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
22,Politik,22_pdf_pdp_psbb_pdip,6,ppp,0.144222,pdip|pkb|pks|ppp,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
22,Politik,22_pdf_pdp_psbb_pdip,7,pks,0.129351,pdip|pkb|pks|ppp,4/60,agitasi|anggaran negara|bawaslu|black campaign|caleg|capres|cawapres|debat|demokrasi|demokrat|dpd|dpr|dprd|fraksi|gerindra|golkar|hanura|hoaks politik|kampanye|kampanye hitam|kebijakan publik|koalisi|konstitusi|kpu|legislasi|legislatif|money politics|mpr|nasdem|nasionalisme|oligarki|oposisi|pan|partai|paslon|pdip|pemilih|pemilu|perindo|petahana|pilbup|pilgub|pilkada|pilpres|pilwalkot|pkb|pks|politik uang|populisme|ppp|propaganda|psi|quick count|real count|referendum|rekap suara|senator|suara|suara rakyat|tim sukses
