Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,3,kereta api,0.067595,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,4,penumpang,0.064534,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,5,stasiun,0.060068,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,6,api,0.054823,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,7,kai,0.025359,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,8,lebaran,0.023476,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,9,perjalanan,0.023396,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,10,gambir,0.02246,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,1,kerja,0.044492,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,2,lowongan,0.032286,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,3,seleksi,0.029475,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,4,tenaga,0.026109,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,5,karyawan,0.025296,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,6,pelatihan,0.024481,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,7,gaji,0.023715,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,8,technology,0.023197,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,9,tes,0.022913,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
26,Ekonomi & Bisnis,26_kerja_lowongan_seleksi_tenaga,10,sma,0.02291,gaji|karyawan|lapangan kerja|lowongan|tenaga kerja,5/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
27,Ekonomi & Bisnis,27_bantuan_dana_donasi_bpjs,1,bantuan,0.098447,dana|donasi,2/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
27,Ekonomi & Bisnis,27_bantuan_dana_donasi_bpjs,2,dana,0.065817,dana|donasi,2/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
27,Ekonomi & Bisnis,27_bantuan_dana_donasi_bpjs,3,donasi,0.05964,dana|donasi,2/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
27,Ekonomi & Bisnis,27_bantuan_dana_donasi_bpjs,4,bpjs,0.04948,dana|donasi,2/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
27,Ekonomi & Bisnis,27_bantuan_dana_donasi_bpjs,5,yayasan,0.048814,dana|donasi,2/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
27,Ekonomi & Bisnis,27_bantuan_dana_donasi_bpjs,6,dana bantuan,0.035264,dana|donasi,2/90,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bni|bumn|bursa|bursa efek|buruh|dana|defisit|deflasi|digital economy|dividen|dolar|donasi|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|juta|kapitalisasi pasar|karyawan|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|lowongan|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|taspen|tenaga kerja|trader|trading|transfer|triliun|uang|umkm|upah|utang
