Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
44,Internasional,44_italia_lockdown_jerman_eropa,4,eropa,0.035245,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,5,corona,0.029979,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,6,ekonomi,0.028541,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,7,zona,0.02718,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,8,populasi,0.026522,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,9,cerita,0.024409,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,10,is,0.021705,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
45,Teknologi & Sains,45_robot_teknologi_polri_ai,1,robot,0.455329,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,2,teknologi,0.030387,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,3,polri,0.02195,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,4,ai,0.021513,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,5,monas,0.018186,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,6,anjing,0.018135,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,7,manusia,0.018009,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,8,canggih,0.017121,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,9,damkar,0.01616,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
45,Teknologi & Sains,45_robot_teknologi_polri_ai,10,kecanggihan,0.016089,ai|robot|teknologi,3/59,5g|ai|algoritma|aplikasi|ar|artificial intelligence|augmented reality|big data|brin|buatan|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|metaverse|penelitian|phishing|privasi digital|programming|prosesor|ransomware|riset|robot|roket|satelit|semikonduktor|server|siber|smartphone|software|startup teknologi|teknologi|virtual reality|vr|wahana
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,1,susu,0.291208,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,2,sapi,0.10102,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,3,ikan,0.055664,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,4,protein,0.030233,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,5,lemak,0.02898,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,6,bergizi,0.028068,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,7,peternak,0.027217,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,8,impor,0.025796,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,9,makan,0.025121,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
46,Ekonomi & Bisnis,46_susu_sapi_ikan_protein,10,produksi,0.022684,impor|produksi,2/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
47,Hiburan & Gaya Hidup,47_lives_black_rasis_kulit hitam,1,lives,0.166176,restoran,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
